"Data Source","World Development Indicators",

"Last Updated Date","2017-03-23",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Mexico","MEX","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","177000000","1039000000","1220000000","1226000000","1391000000","1561000000","1616000000","1771000000","1985000000","2439000000","2793000000","3098000000","3030000000","3700000000","3979000000","4121819824","4368120117","4949000000","5545799805","6501246094","6648706055","7524742980","10146263000","11029448100","16653686410","19861747958","22741840917","26542811528","26879863160","26041489182","22075734995","22080259157","23588480056","23365990957","23432844108","24462290757","26164387992","",
"Marshall Islands","MHL","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23743313.9900817","25993301.223901","25141959.5247458","23064845.2796527","23586551.1564815","22214933.5466879","22145271.4091364","23236798.1981352","24555434.9056674","26081549.2956674","26863791.5890576","",
"Middle income","MIC","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","284759994.509","297997541.5546","325860119.399","354022894.142","1819436805.5349","3119310749.1825","4090115694.6618","6837029692.318","9624982412.4355","12531736021.0767","17126793480.6704","17412457827.6803","18945269966.52","20509772588.4475","19885216161.8938","19020350911.4998","19231543292.3441","22101105621.9132","22035552158.4599","24002148599.4769","28302901169.2896","31235413130.451","36643967883.9129","38554964442.6206","47531435510.9612","53261909218.9385","56935830164.7032","66650050298.1299","66858744376.15","70310373787.4802","72287646935.8005","80265017715.489","94595719252.9109","118529366009.655","135545968895.099","168129427469.799","198145318428.363","238503747741.421","274875261202.925","262893520082.594","289275905555.587","324515078694.465","349687132887.415","368706550535.98","391885840578.075","402196988776.291","",
"Macedonia, FYR","MKD","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67779998.78","77690002.44","63237640.38","76537010.19","80920990","73439228","105902711","173661464","213016054","226568479","266556404","345010224","406625951","381153563","387931157","434124447","394153574","376068216.9","366518601","306656775","",
"Mali","MLI","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","23307043.08","17744260.79","26497917.18","44315269.47","54061260.22","59399974.82","47657344.82","39408866.88","36476615.91","32497501.37","66998626.71","68436607.36","88175628.66","73225212.1","75954139.71","106917976.4","93014381.41","116550643.9","125616882.3","103187164.3","112110939","110719833.4","91724876.4","84462837.22","86308387.76","73163954.8545947","88167264.5797696","137653692.706477","153798953.420543","155463489.680968","177186056.198184","211841834.381686","343921185.420162","430990922.06569","453740407.535921","472745533.916871","784108010.621201","827464340.859476","894509061.013943","920264925.976649","894509061.02","",
"Malta","MLT","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","18177015.3","17820796.97","19522953.03","18677930.83","21830467.22","32224994.66","36229381.56","26467153.55","28733226.78","35029144.29","28187164.31","39306793.21","42779594.42","36873622.89","34743316.65","45802402.5","46021369.93","51684013.37","70015853.88","58211399.08","42017990.11","30490085.6","25454542.16","23547245.03","19148345.95","19922565.46","16544382.1","20684267.04","27166900.63","17497061.3431312","12930129.4156126","21201644.6945299","25794804.037383","318674776.835423","222213853.119917","208715843.969883","229325988.86552","264489450.638919","259693106.449485","229622255.166966","226976364.018172","200179985.223545","201640235.787929","201741373.199809","171244676.105374","",
"Myanmar","MMR","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","5972804.546","6836565.018","9275733.948","5970436.096","1552868.009","279829.0849","28537929.53","41800518.04","81385116.58","123632652.3","148588317.9","137333068.8","136394622.8","102152604.79581","116158175.616502","105385646.322992","84412131.6914657","116573115.83633","129488927.894728","115168164.055078","81009057.8890696","54744020.169843","54472032.2248621","114854849.288762","127075981.133091","274616061.700335","1643883378.07428","278963786.145601","386783517.93408","",
"Middle East & North Africa (excluding high income)","MNA","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","211000000","238000000","247719978.33","269739208.22","276823417.66","965676986.6","1355273696.9","2596234405.45","4307035781.9","5364265350.1","6041857665.9","5471128356.9","5661148528.7","6830427063.2","7040190612.1","6139836211.5","6118203063.3","7410711334.4","7205976288","6481886749.4","9575357970.9","10868207719.65","13816841294.95","13159204551.4","11424883677.5","12050090960.02","11248611112.61","11595112566.43","11978132079.48","11533080645.69","11333146812.593","12755103438.2159","15663727800.6398","20198844305.2788","22934668651.7844","22782270363.4568","24483111091.2089","29393896953.3369","33052120868.3156","31078475485.552","37138557452.7872","40138926895.0604","47089266035.1967","48224896943.9622","52289145643.4899","48621149860.1041","",
"Montenegro","MNE","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","196461255.659242","298091312.102419","302915569.33849","301052164.632283","343391257.834374","332611101.356451","423399011.998454","431270097.343268","381192065.397718","",
"Mongolia","MNG","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5500000","7199999.809","12000000","25000000","56312150","128600000","202500000","176948504.051605","155191920.280668","178029700","224595247.178827","199618694.316196","266242560.547642","249642620.819919","323836415.058262","257134721.743118","255121827.019504","260910769.826183","",
"Northern Mariana Islands","MNP","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","53400001.53","64500000","63500000","75199996.95","57000000","40799999.24","50000000","58000000","71599998.47","71300003.05","70400001.53","55599998.47","58000000","59599998.47","54799999.24","59099998.47","61000000","63599998.47","46299999.24","38000000","36799999.24","41817001.34","52554813.39","69478279.11","57518516.54","58891885.4418847","80032492.16","99385835.74","115743972.100213","111125263.22","115777234.51","129669769.55","174107424.238","152410998.675332","155464965.93","195566062.829915","",
"Mauritania","MRT","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","440791.8155","422013.551","307104.528","563227.7131","2353325.605","5575631.142","3706323.862","2317981.958","1222367.525","956062.9129","791334.2118","1855462.193","6700205.326","9300986.29","4780195.236","13708147.05","11739461.9","50134010.31","2268102.407","4895812.035","5448170.662","4365200.043","2693388.462","2207179.546","","","","","","","","","","","","","","","","","","",
"Mauritius","MUS","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","118000000","132000000","160000000","168000000","180000000","178000000","177000000","615851.281321729","633981.312605333","573714.311614763","729710.022019936","609194.496202642","728800.694863442","703594.969659412","633706.427620865","660462.957147867","814358.909237384","518994.669072475","861942.599941731","552880.102738492","837409.857937211","1312426.81956849","",
"Malawi","MWI","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","766905.8442","523432.0164","647354.1856","744944.6321","746886.7302","746883.9288","746886.210153825","746885.969847193","843693.591438662","13912158.8000891","18321016.4009196","22531928.6466736","14789864.4171075","21013553.9993002","16674175.2836494","16656874.0353564","21767544.6442419","25320292.5197886","28303380.4090948","34132186.1207245","38487247.0111018","34219780.360321","",
"Malaysia","MYS","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","4177487.373","3934568.167","4062921.047","4317711.83","4569461.346","","","","","","","","48816528.32","99664604.19","138804718","185221130.4","130178665.2","153098281.9","175595687.9","119271873.5","115796005.2","164153198.2","194441070.6","189584335.3","322894744.9","342368421.052632","367105263.157895","435000000","571052631.578947","801868421.052632","1116972560.32095","1365476253.08673","1556236305.16812","1329070849.75759","1130872358.13318","1102925378.35443","1211496095.71246","1293805738.45028","1423370251.95251","1579517557.43041","1642510467.74948","",
"North America","NAC","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","200000000","220000000","230000000","80000000","80000000","80000000","80000000","80000000","80000000","908000000","994000000","995000000","1020000000","1170000000","1300000000","1796000000","1820000000","1943000000","2179000000","2181000000","2270000000","2437000000","4246000000","4949663390.41543","5124221258.27072","5205747517.94384","5344273648.61149","5561913006.26375","5728388577.23873","7336172502.57178","7846506113.04139","8054244159.42049","8281135232.09401","8390512763.85141","8506285142.38153","8748599369.5336","9174861723.60112","9328401059.9213","9762308532.54329","",
"Namibia","NAM","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13450206.76","13797774.31","15708196.64","14536033.63","14898057.94","15604817.39","13513672.83","13303062.44","11215052.6","10229249","9161114.18078652","8454651.7541064","7555142.47621049","11791151.9816061","14594461.8082208","17563446.8619702","16434302.0119895","15702524.8395931","13550552.4414811","13222841.8315203","15119781.807525","15293329.8021287","13488680.7635688","11478699.0550519","10192312.7262104","8712273.07337499","",
"New Caledonia","NCL","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","332715289.278756","448435822.908969","492708151.547069","512232802.121935","537060365.599102","491186423.970963","544222382.88382","509350010.543327","491844506.75841","594238509.890133","715008459.960461","724234489.471015","728302621.935661","728302621.972","",
"Niger","NER","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","4291566.372","7787678.719","6290005.684","6447419.643","8486373.901","8649801.254","11283628.46","9181859.016","7133157.253","6838709.831","7458405.495","8983602.524","15965653.42","16131149.29","15699271.2","13231630.33","13890889.17","13019886.97","18172077.18","15870740.89","6903759.956","7705122.948","4498072.624","5335212.231","18782890.32","26628265.38","14424637.9673396","21972924.8117956","18965887.7029791","25481748.1111362","59712108.779921","66369885.0351597","78108189.9414719","79350377.2464282","93726010.3109798","101716210.191565","134292521.36277","165934780.357599","151843055.04749","145870768.637314","145870768.63","145870768.63","",
"Nigeria","NGA","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","20000000","3000000","8000000","22000000","16000000","18000000","14000000","12000000","10000000","4000000","3000000","2000000","10000000","10000000","66000000","56000000","793000000","550000000","804000000","947000000","1920000000","1544000000","1301000000","1391789577.18781","1166627708.35206","1208940122.74009","1062840117.62885","2272700729.92701","14640084346.8768","16932363435.2429","18011296670.1105","19205913452.8583","18368329379.7179","19744686092.9823","20616891980.1958","20542959359.1795","20797132347.199","20829173623.3739","21059700292.8042","",
"Nicaragua","NIC","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","3900000.095","4099999.905","4500000","","","","","","","","","","","","","10000000","25000000","50000000","75000000","95000000","150000000","200000000","300000000","320000000","335700000","376500000","438800000","518800000","615700000","697500000","739600000","819900000","770300000","824800000","913600000","1016300000","1081300000","1140200000","1197500000","",
"Netherlands","NLD","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","133425415","203130355.8","262031433.1","367418853.8","347947174.1","334755615.2","328868133.5","400932647.7","446557281.5","550761962.9","604357360.8","556271301.3","656217773.4","567021972.7","492894073.5","501530181.9","626001709","753309448.2","814183776.9","768753540","708941406.3","672398986.8","792309875.5","901634399.4","984060730","1358864624","1753702148","1495064453","1463759155","1977870239","425820023.455474","482625095.421688","483649117.091285","1119532053.45936","1297325115.33605","1259338276.13777","1551953524.52899","1630452206.72813","1649096689.66317","1711771108.00519","1720438527.14653","1787607429.01833","1640722992.04227","1618666630.2142","1540683019.61051","1364830370.68832","",
"Norway","NOR","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","8054653.168","8800554.276","66182762.15","67983589.17","73067047.12","101641563.4","125045402.5","106602180.5","101234321.6","101051979.1","105437133.8","110845802.3","134862152.1","137937210.1","140336029.1","157823577.9","174230819.7","189878479","166334716.8","170302322.4","238739181.5","308864868.2","288915985.1","300609130.9","287757537.8","270449673.480132","278971195.696164","332634794.32577","391700584.066581","464972458.838206","505278425.015019","528833099.631156","616676514.768149","684970950.370961","631471271.264598","679971540.320694","764994189.887504","766529947.016419","791457692.030841","759947590.401223","608942452.260751","",
"Nepal","NPL","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54825103.76","50118518.83","56822666.17","44160125.73","49458057.4","67504905.7","83462783.81","111498192.002855","146985151.867356","678485891.975507","771072126.453045","822608955.211295","1211823252.50637","1453231426.19466","1733858518.10271","2727140487.27792","2983336877.15602","3464092681.92056","4216894009.62725","4793440976.77817","5588903439.07177","5888694717.73665","6729935670.59215","",
"Nauru","NRU","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","107568000.8","156077774","162146469.1","157393798.8","127377281.2","143645858.8","155533096.3","207459869.4","256152557.4","259673492.4","294577362.1","300758941.7","275288879.4","256343048.1","303651428.2","379271850.6","491960022","584965942.4","761847595.2","651125366.2","602392150.9","832968261.7","1154772705","1651630371","2039780396","1010340271","259445526.1","257530822.8","215300354.565708","218798054.662924","232521812.123755","290415929.712554","322273181.293754","352035937.831803","334684335.46604","383652892.18696","421363024.488328","331041414.529199","370502945.272497","455316355.56205","461782564.228344","459239108.402163","462269798.943744","420525879.981259","",
"OECD members","OED","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","1640121483.722","2132582665.94","2635684507.49","2825697979.26","4047859473.95","8174777585.468","8316763733.002","11365607761.138","14211665065.292","18028853313.698","22182764296.17","21455285562.235","20699278416.0569","19213257067.262","19112132985.741","19099265361.855","25001238149.731","31242619983.52","35282598862.2215","38628643938.032","45008323942.066","45834974441.78","49309571884.36","47587872516.86","48781591095.233","55399250964.65","57779397727.903","62623574072.777","66078894868.417","67680183273.581","58193127696.5886","60810333143.8233","65104965380.4478","78328458755.3758","90790361073.0232","99584170726.5875","111627190861.47","126518893273.214","141781410704.451","130842155456.202","131789569150.267","146531648485.641","145455102691.474","152601126299.094","158936522257.201","149844905995.969","",
"Oman","OMN","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","28951940.54","32715690.61","34742328.64","40532714.84","43427909.85","43427909.85","43428222.66","43428539.28","39268875.12","39011703.49","39011703.49","39011703.49","39011703.49","39011703.49","39011703.49","39011703.49","39011703.49","39011703.49","39000000","39000000","39000000","39000000","39000000","39011703.5110533","39011703.5110533","39011703.5110533","39011703.5110533","39011703.5110533","39011703.5110533","39011703.5110533","39011703.5110533","39011703.5110533","39011703.5110533","39011703.5110533","39011703.5110533","39011703.5110533","39011703.5110533","39011703.5110533","",
"Other small states","OSS","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","18177015.3","17820796.97","19522953.03","22210059.164","194648129.477","274479038.605","359278000.128","370322570.7842","419694788.8622","549313421.4569","553683701.1683","591170725.6892","637096302.0443","571078122.3819","441236669.6775","491881291.6443","655416658.7653","719405095.9699","756032234.5739","919243046.3026","913494483.088","973794919.996","853640423.3297","877356804.819","970750059.5794","953879746.7338","927182322.9333","853363817.0887","836320545.5617","960470571.137277","734554963.313242","711161494.000559","1076614956.63175","1720683505.99089","1810337655.06213","1966840971.85251","2299069497.55143","3180570688.82462","2798488296.12789","3172936214.94723","3856625963.99119","3796542429.72985","3546680163.00564","3324123828.3739","3081757631.69938","",
"Pakistan","PAK","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","411736938.5","872086608.9","1309296997","1501616821","2047622437","2067108154","2588121582","2940239990","2580805664","2537092529","2446387207","2180528076","1871958252","2017306152","2006266968","1548698364","1573619019","1446277100","1749277100","1712219482","1284050293","1707282959","1172000000","996000000","1075000000","1461000000","3554000000","3964000000","3945000000","4280000000","5121000000","5998000000","7039000000","8717000000","9690000000","12263000000","14007000000","14629000000","17244000000","19306000000","",
"Panama","PAN","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","103699996.9","120800003.1","135699996.9","65199996.95","61700000.76","75500000","78099998.47","74000000","99000000","100400001.5","104400001.5","102099998.5","102099998.5","109699996.9","108099998.5","102400001.5","108699996.9","112000000","112000000","86199996.95","64300003.05","58200000.76","48299999.24","16400000","73100000","84600000","106800000","108900000","129600000","300500000","355300000","378000000","337000000","410000000","368200000","410900000","451900000","760300000","559890000","",
"Peru","PER","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87000000","148000000","240000000","289000000","473000000","599000000","597000000","636000000","647000000","670000000","717663840","753211439.471146","705382493.064728","868500000.000001","1132713589.75648","1440067536.07357","1837494274.23837","2130814663.09079","2443644584.72294","2408698137.26314","2533910907.29577","2696961722.55353","2787954662.52377","2707246389.78562","2636539865.44551","2725062653.84862","",
"Philippines","PHL","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","339000000","446000000","556000000","626000000","800000000","1049000000","1124000000","718000000","806000000","861000000","1020000000","1262000000","1362000000","1465000000","1850000000","2538000000","2587000000","3452000000","5360000000","4875000000","6799000000","5130000000","6717000000","6924000000","8760000000","9735000000","10239000000","11468000000","13732557721.8325","15496088457.3","16437434091.535","18850672419.335","19959507639.085","21556633835.6025","23053626019.0125","24609679612.7446","26716840269.1056","28690797896.4984","29799395699.8779","",
"Palau","PLW","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1474978.69384278","1542184.8","1529496.47038239","1604639.52621517","1590526.34096624","1685461.37022149","1967273.55596259","2360256.64851292","2359934.24851292","2218252.44851292","2273734.06076531","",
"Papua New Guinea","PNG","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","13977520.94","8717079.163","9158178.329","9130308.151","5445909.023","4737266.541","6099514.008","4313142.776","5354969.025","5607313.156","7007307.053","13434066.77","10012715.34","7227381.706","5436425.686","21015235.9","20734443.66","20446674.35","19904487.61","15668252.94","15166875.84","13949213.98","9713940.62","7844246.387","7226507.187","5924500.942","5622274.34979541","6931479.34501589","9526646.37595815","6866648.84058121","4416477.36530564","7587647.87131349","7370129.24885791","4754743.55236207","3493553.62742721","16955086.2549318","14253844.7797246","13856030.9377102","10441275.9482974","10475320.68629","",
"Poland","POL","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","581000000","724000000","774000000","848000000","1070000000","825000000","1496000000","1563000000","1685000000","2284000000","4724000000","6471000000","8486000000","10468000000","10475000000","8174000000","7659000000","7712000000","6989000000","7400000000","7409000000","6783000000","",
"Pre-demographic dividend","PRE","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","7260000.229","7260000.229","13859999.66","12539999.96","79143551.618","153665028.5401","181436956.1383","280810723.0943","377521419.0336","538875355.1225","880527798.5434","966251950.6451","623873001.3653","769450702.0146","692851812.601","761137891.4608","750138295.5283","815879313.8219","962130829.0667","1177747042.896","934436415.9843","922649093.8321","1116806297.905","1717122270.3533","1421498014.092","2192560161.3099","2212792863.4715","3368131835.6731","3295897588.1132","3369478920.0098","3545090210.96586","3160548408.61704","3724501238.39361","4219325323.77197","6185498958.8541","18968610601.6383","21759888555.9001","23519517230.5484","26456782778.8582","25490555156.7473","27993472461.2082","29474251649.0505","29865635585.1209","30719147109.4595","31210537353.6806","31168813684.5953","",
"Puerto Rico","PRI","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Dem. People’s Rep.","PRK","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","1127104004","924339477.5","1197053955","1697034912","2486267578","2968488037","2876444824","2635154053","2187293945","2199776855","2163800537","2654412598","3371763184","3524135010","3705802979","4478965820","4717690918","4762224121","4315121582","3805934326","3952520264","3789194092","3586904297","3628518799","3644292480","258737466.487078","342023192.04792","308709810.173326","383726325.749031","384882593.00191","386758653.64171","439959258.595929","610067159.889323","640935637.541762","597715494.407127","517014522.328645","539189029.721991","461353964.705174","446485420.664095","437318434.592789","358021682.959565","",
"Paraguay","PRY","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","5900000.095","7300000.191","17500000","37500000","36400001.53","52099998.47","63099998.47","41400001.53","33200000.76","24000000","9600000.381","13699999.81","22700000.76","23899999.62","39500000","33799999.24","42400001.53","63900001.53","94599998.47","147899993.9","286799987.8","297299987.8","298600006.1","286000000","267500000","151700000","140000000","98700000","109500000","132000000","161300000","336000000","340786000","362630000","377300000","409885000","540670000","634100000","623280000","506640000","553640400","",
"Pacific island small states","PSS","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","793769.9556","607909.739","2062166.452","4513935.089","6694577.217","5374445.915","11541872.978","18057362.556","24727344.99","32572617.889","37859680.057","47096185.923","53856820.82","54739126.209","86315581.324","91753145.224","99964464.195","89330696.109","90366199.012","102259079.453","88060342.313","104135476.115","97246846.2","91660984.036","87430068.02","112991539","97855496.4","89528137.21","97742978.102","106131171.719879","202325751.033969","224341808.837563","241853829.091031","261111870.984678","395975950.869864","429449944.810683","444256143.032784","411552244.160844","447403145.390697","478253536.682085","501732866.052724","595824927.428101","603726666.203375","595167500.563647","638910360.839044","",
"Post-demographic dividend","PST","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","1572521483.817","2015367565.17","2468606068.735","2673601020.619","2518670927.767","6792821142.631","7303238727.305","10322137142.65","13071032218.7","15864086540.24","18694393440.841","17249622739.03","17100135221.6099","16114586655.439","15530606608.06","15596658684.319","21207325725.74","26693785823.65","30599069913.82","32072656075.69","37612735748.73","38856458777.695","41142938333.641","39315753020.0394","39896289972.8085","46499483363.723","48544879032.758","51994669380.16","55619029807.242","57747212451.906","46792008955.2128","49376934416.7596","53938678924.9609","62620004373.1964","70083025264.9919","75429503743.0168","81935818399.6672","97175619096.6145","113535380024.733","108068398500.451","110217304236.903","125145731452.021","124767755603.655","133280291700.911","136299422025.825","123889075570.635","",
"French Polynesia","PYF","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","407977858.449048","508521721.228888","598362792.761989","557270620.34854","621861789.955951","688761877.467172","763053748.013844","727757245.927409","650744440.620135","722374628.317245","633487534.97907","652071343.176795","657695428.223017","664027922.827456","",
"Qatar","QAT","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","573626373.626374","803296703.296703","574395604.395604","498626373.626374","437087912.087912","",
"Romania","ROU","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11000000","9000000","18000000","16000000","49000000","96000000","96000000","116000000","143000000","124000000","131000000","951783338.187037","1160464157.60815","1624282412.09438","1702335817.56023","682463491.150052","641386614.54328","694116383.39262","733218617.543538","3518842652.16209","3381251954.72912","3085453944.70914","",
"Russian Federation","RUS","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4563000000","2501899902","2769600098","2267250000","1925099976","1289959961","499950000","986410000","935980000","1113700000","2206750000","3436560000","3820380000","4666330000","5736970000","5105060000","5250020000","6103270000","5787730000","6750810000","7776540000","6869650000","",
"Rwanda","RWA","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","247391.1941","1177879.691","2167890.787","4787133.694","3381209.373","3900858.402","7178167.343","3434139.729","2943145.752","2864348.412","4018681.526","4480205.059","3806522.131","3955134.63","2628306.15","3547338.963","1844128.847","3931029.558","12528777.12","21126523.97","13181734.09","5236945.152","4277427.435","3317909.718","6626256.79671587","7850030.50316061","7210000","9618445.76142988","9809775.68741594","8869470.82610893","28993507.2463768","121489624.567709","67797403.4137222","92617966.6727766","106467379.17835","174255508.202437","182405277.287595","123098879.309992","128172555.772582","161400116.808987","",
"South Asia","SAS","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","438446359.625","1085799703.59","1903860467.97","2628540133.96","3169839504.27","5294965424.1","4979135238","6021563446.3","6539707092.1","5679748870.5","5802175384.7","5589540496.6","5944809723.1","5309743396.448","5748542119.576","5571348376.548","6051067455.752","5932209558.424","6664947308.712","9524337206.469","10005016997.493","12292852500.672","14559048741.235","13350795359.748","15085125580.64","17193975421.2866","19157188517.2902","24124362140.4357","30351370033.6622","28678483381.6391","34237091266.8145","42507198068.3555","54029097315.3987","71724029630.9482","74923185891.501","81960892587.8071","96401859873.5905","108013167042.485","110806270250.874","115831018657.789","117657724839.137","",
"Saudi Arabia","SAU","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93939730.9018125","105740987.983979","123542238.530917","216186666.666667","214400000","236480000","243733333.333333","245920000","268773333.333333","273304000","293333333.333333","",
"Sudan","SDN","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","40492912.29","68978424.07","127889999.4","262200012.2","383991638.2","133111251.8","274461547.9","284769226.1","260808441.2","113319999.7","137817779.5","217355560.3","416733337.4","61900001.53","45400001.53","123699996.9","75199996.95","107199996.9","346200012.2","221520004.3","419600006.1","686599975.6","665099975.6","640800000","739600000","977690000","1223600000","1402950000","703788385.657612","800828762.026369","999710750.072104","1590626089.41345","1394395643.14033","1455537377.36537","824220909.259269","595843243.828036","619508803.404154","506556821.863654","151392010.452944","",
"Senegal","SEN","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","8516660.69","26316661.83","45992790.22","43064205.17","55615661.62","56270721.44","77054306.03","68192329.41","66310363.77","58966156.01","53758190.16","79418968.2","108949920.7","117822601.3","117543090.8","112755683.9","142067581.2","162562484.7","175676010.1","170008346.6","113831893.9","146028701.8","150479202.3","150465316.8","147418823.2","186030792.2","233485308.387406","304678400.71964","344496504.755452","510932277.420279","632895351.353869","788824890.465872","925242208.845896","1191799683.91763","1476110411.3712","1350399222.6894","1477678083.42189","1613911186.36674","1576315230.68448","1777391979.27702","1929055532.14639","1613911186.1","",
